index,missing_info_en_gscore,missing_info_en_gmagnitude,improvements_en_gscore,improvements_en_gmagnitude
2737,-0.699999988079071,0.699999988079071,0.0,0.0
2738,0.0,0.0,-0.800000011920929,0.800000011920929
2727,-0.4000000059604645,0.4000000059604645,-0.699999988079071,0.699999988079071
2728,0.0,0.0,0.0,0.0
2729,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
2730,-0.30000001192092896,0.30000001192092896,0.0,0.0
2726,0.0,0.0,-0.699999988079071,0.699999988079071
2732,0.0,0.0,0.0,0.0
2733,-0.4000000059604645,0.4000000059604645,-0.6000000238418579,0.6000000238418579
2735,0.0,0.0,0.20000000298023224,0.20000000298023224
2736,-0.6000000238418579,0.6000000238418579,-0.10000000149011612,0.10000000149011612
2731,0.0,0.0,0.10000000149011612,0.10000000149011612
2765,-0.800000011920929,0.800000011920929,0.20000000298023224,0.20000000298023224
2766,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
2767,-0.6000000238418579,0.6000000238418579,-0.4000000059604645,0.4000000059604645
2768,0.0,0.0,0.30000001192092896,0.30000001192092896
2769,0.0,0.0,-0.699999988079071,0.699999988079071
2774,0.0,0.0,-0.30000001192092896,0.30000001192092896
2771,-0.800000011920929,0.800000011920929,0.4000000059604645,0.4000000059604645
2772,-0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
2773,-0.800000011920929,0.800000011920929,0.4000000059604645,0.4000000059604645
2764,0.0,0.0,0.0,0.0
2770,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
2763,-0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929
2754,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
2761,-0.6000000238418579,0.6000000238418579,-0.800000011920929,0.800000011920929
2760,0.0,0.0,0.20000000298023224,0.20000000298023224
2759,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
2758,0.0,0.0,-0.20000000298023224,0.20000000298023224
2757,-0.5,0.5,-0.699999988079071,0.699999988079071
2756,-0.6000000238418579,0.6000000238418579,-0.4000000059604645,0.4000000059604645
2755,-0.4000000059604645,0.4000000059604645,-0.30000001192092896,0.30000001192092896
2753,-0.6000000238418579,0.6000000238418579,-0.5,0.5
2752,0.0,0.0,0.0,0.0
2751,0.0,0.0,-0.699999988079071,0.699999988079071
2762,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
2789,0.0,0.0,0.10000000149011612,1.600000023841858
2790,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
2791,0.0,0.0,0.0,0.0
2792,-0.6000000238418579,0.6000000238418579,0.20000000298023224,0.20000000298023224
2797,-0.699999988079071,0.699999988079071,-0.30000001192092896,0.30000001192092896
2794,0.699999988079071,0.699999988079071,-0.30000001192092896,0.30000001192092896
2795,0.0,0.0,-0.699999988079071,0.699999988079071
2796,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
2788,0.0,0.0,-0.6000000238418579,0.6000000238418579
2793,0.0,0.0,-0.699999988079071,0.699999988079071
2787,0.0,0.0,0.0,0.0
2783,0.0,0.0,-0.800000011920929,0.800000011920929
2785,0.0,0.0,0.0,0.0
2775,-0.800000011920929,0.800000011920929,0.20000000298023224,0.20000000298023224
2786,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
2777,0.0,0.0,0.0,0.0
2778,-0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
2776,-0.699999988079071,0.699999988079071,-0.20000000298023224,0.20000000298023224
2780,-0.5,0.5,-0.800000011920929,0.800000011920929
2781,-0.6000000238418579,0.6000000238418579,-0.699999988079071,0.699999988079071
2782,-0.4000000059604645,0.4000000059604645,-0.30000001192092896,0.30000001192092896
2784,-0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
2779,-0.6000000238418579,0.6000000238418579,-0.10000000149011612,0.10000000149011612
2802,0.0,0.0,-0.4000000059604645,0.4000000059604645
2798,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
2799,0.0,0.0,0.20000000298023224,0.20000000298023224
2800,-0.800000011920929,0.800000011920929,-0.4000000059604645,0.4000000059604645
2801,0.0,0.0,-0.800000011920929,0.800000011920929
2812,-0.800000011920929,0.800000011920929,0.0,0.0
2811,0.0,0.0,-0.699999988079071,0.699999988079071
2809,0.10000000149011612,0.10000000149011612,-0.5,0.5
2813,0.0,0.0,-0.10000000149011612,0.10000000149011612
2808,0.0,0.0,0.0,0.0
2810,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
2806,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
2807,0.0,0.0,-0.30000001192092896,0.30000001192092896
2805,-0.800000011920929,0.800000011920929,0.20000000298023224,0.20000000298023224
2804,-0.5,0.5,-0.5,0.5
2803,-0.30000001192092896,0.30000001192092896,-0.6000000238418579,0.6000000238418579
2814,-0.6000000238418579,0.6000000238418579,0.0,0.0
2815,0.0,0.0,-0.30000001192092896,0.30000001192092896
2816,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
2821,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
2820,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
2818,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
2817,0.0,0.0,-0.5,0.5
2819,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
2830,-0.699999988079071,0.699999988079071,-0.4000000059604645,0.4000000059604645
2836,0.0,0.0,0.0,0.0
2835,0.0,0.0,-0.30000001192092896,0.30000001192092896
2833,0.0,0.0,0.0,0.0
2832,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
2831,0.0,0.0,-0.699999988079071,0.699999988079071
2829,0.0,0.0,-0.6000000238418579,0.6000000238418579
2834,0.0,0.0,0.0,0.0
2827,-0.5,0.5,-0.699999988079071,0.699999988079071
2826,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
2825,-0.6000000238418579,0.6000000238418579,0.800000011920929,0.800000011920929
2824,0.0,0.0,0.10000000149011612,0.10000000149011612
2823,-0.20000000298023224,0.20000000298023224,-0.800000011920929,0.800000011920929
2822,0.0,0.0,-0.4000000059604645,0.4000000059604645
2828,0.0,0.0,-0.699999988079071,0.699999988079071
2851,-0.800000011920929,0.800000011920929,0.0,0.0
2850,-0.800000011920929,0.800000011920929,0.0,0.0
2849,-0.800000011920929,0.800000011920929,-0.20000000298023224,0.20000000298023224
2848,0.0,0.0,0.0,0.0
2847,-0.699999988079071,0.699999988079071,-0.30000001192092896,0.30000001192092896
2846,0.0,0.0,-0.699999988079071,0.699999988079071
2844,-0.699999988079071,0.699999988079071,-0.5,0.5
2845,-0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
2842,-0.20000000298023224,0.20000000298023224,-0.5,0.5
2841,-0.5,0.5,0.0,0.0
2840,-0.4000000059604645,0.4000000059604645,-0.699999988079071,0.699999988079071
2839,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2838,0.0,0.0,0.0,0.0
2837,-0.10000000149011612,0.10000000149011612,0.0,0.0
2843,-0.5,0.5,-0.4000000059604645,0.4000000059604645
2862,0.0,0.0,-0.6000000238418579,0.6000000238418579
2869,-0.699999988079071,0.699999988079071,0.4000000059604645,0.4000000059604645
2868,-0.4000000059604645,0.800000011920929,0.4000000059604645,0.4000000059604645
2867,0.0,0.0,0.8999999761581421,0.8999999761581421
2866,0.0,0.0,-0.800000011920929,0.800000011920929
2865,0.0,0.0,-0.800000011920929,0.800000011920929
2864,0.0,0.0,-0.10000000149011612,0.10000000149011612
2863,-0.10000000149011612,0.10000000149011612,-0.699999988079071,0.699999988079071
2861,-0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
2858,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
2859,0.0,0.0,0.0,0.0
2860,0.0,0.0,0.10000000149011612,0.10000000149011612
2857,0.0,0.0,-0.699999988079071,0.699999988079071
2856,-0.800000011920929,0.800000011920929,-0.5,0.5
2855,-0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
2854,0.0,0.0,-0.800000011920929,0.800000011920929
2853,0.0,0.0,0.4000000059604645,0.4000000059604645
2852,0.0,0.0,-0.10000000149011612,0.10000000149011612
2881,0.20000000298023224,1.399999976158142,0.10000000149011612,1.399999976158142
2880,0.0,0.0,0.10000000149011612,0.10000000149011612
2879,0.0,0.0,0.20000000298023224,0.20000000298023224
2878,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
2877,-0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
2876,0.0,0.0,-0.6000000238418579,0.6000000238418579
2872,0.0,0.0,-0.10000000149011612,0.10000000149011612
2874,0.0,0.0,0.0,0.0
2873,0.0,0.0,-0.5,0.5
2882,-0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
2871,-0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
2870,0.0,0.0,0.10000000149011612,0.10000000149011612
2875,-0.30000001192092896,0.30000001192092896,-0.800000011920929,0.800000011920929
2883,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
2884,0.0,0.0,-0.20000000298023224,0.20000000298023224
2885,0.0,0.0,-0.30000001192092896,0.30000001192092896
2886,-0.699999988079071,0.699999988079071,-0.6000000238418579,0.6000000238418579
2887,-0.4000000059604645,0.4000000059604645,-0.800000011920929,0.800000011920929
2888,-0.30000001192092896,0.30000001192092896,-0.699999988079071,0.699999988079071
2889,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
2901,-0.800000011920929,0.800000011920929,-0.4000000059604645,0.4000000059604645
2900,0.0,0.0,-0.5,0.5
2899,0.0,0.0,-0.10000000149011612,0.10000000149011612
2898,-0.5,0.5,0.0,0.0
2897,0.5,0.5,-0.10000000149011612,0.10000000149011612
2896,0.0,0.0,-0.30000001192092896,0.30000001192092896
2894,-0.800000011920929,0.800000011920929,0.0,0.0
2893,-0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
2892,0.20000000298023224,0.20000000298023224,-0.6000000238418579,0.6000000238418579
2890,-0.800000011920929,0.800000011920929,0.30000001192092896,0.30000001192092896
2895,-0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
2910,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
2914,0.0,0.0,-0.10000000149011612,0.10000000149011612
2913,0.0,0.0,0.10000000149011612,0.10000000149011612
2912,0.0,0.0,0.800000011920929,0.800000011920929
2911,-0.10000000149011612,0.10000000149011612,0.0,0.0
2909,-0.8999999761581421,0.8999999761581421,-0.6000000238418579,0.6000000238418579
2915,-0.699999988079071,0.699999988079071,0.0,0.0
2907,-0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
2906,-0.699999988079071,0.699999988079071,0.0,0.0
2905,-0.10000000149011612,0.10000000149011612,-0.4000000059604645,0.4000000059604645
2904,-0.699999988079071,0.699999988079071,0.0,0.0
2903,-0.800000011920929,0.800000011920929,-0.4000000059604645,0.4000000059604645
2902,0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
2908,0.0,0.0,-0.20000000298023224,0.20000000298023224
2929,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
2928,-0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
2927,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
2926,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
2925,0.0,0.0,0.6000000238418579,0.6000000238418579
2924,-0.800000011920929,0.800000011920929,-0.30000001192092896,0.30000001192092896
2923,-0.10000000149011612,0.10000000149011612,-0.30000001192092896,0.30000001192092896
2922,-0.5,0.5,-0.10000000149011612,0.10000000149011612
2921,0.0,0.0,-0.800000011920929,0.800000011920929
2920,0.0,0.0,-0.800000011920929,0.800000011920929
2919,-0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
2918,-0.5,0.5,-0.5,0.5
2917,-0.800000011920929,0.800000011920929,-0.4000000059604645,0.4000000059604645
2916,-0.5,0.5,-0.30000001192092896,0.30000001192092896
2944,0.0,0.0,-0.800000011920929,0.800000011920929
2943,0.0,0.0,0.0,0.0
2942,-0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071
2941,0.0,0.0,-0.5,0.5
2940,0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
2939,0.0,1.7000000476837158,-0.10000000149011612,0.10000000149011612
2938,-0.4000000059604645,0.4000000059604645,-0.6000000238418579,0.6000000238418579
2935,0.0,0.0,-0.20000000298023224,0.20000000298023224
2936,-0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071
2934,-0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
2933,-0.699999988079071,0.699999988079071,-0.20000000298023224,0.20000000298023224
2932,-0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
2931,0.0,0.0,0.0,0.0
2930,0.6000000238418579,0.6000000238418579,-0.20000000298023224,0.20000000298023224
2937,-0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
2959,0.20000000298023224,0.20000000298023224,-0.800000011920929,0.800000011920929
2958,0.0,0.0,-0.30000001192092896,0.30000001192092896
2957,0.0,0.0,-0.699999988079071,0.699999988079071
2956,0.0,0.0,0.0,0.0
2955,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2954,-0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579
2953,-0.699999988079071,0.699999988079071,0.0,0.0
2949,-0.5,0.5,-0.20000000298023224,0.20000000298023224
2951,0.0,0.0,-0.800000011920929,0.800000011920929
2950,0.0,0.0,-0.699999988079071,0.699999988079071
2948,-0.6000000238418579,0.6000000238418579,-0.10000000149011612,0.10000000149011612
2947,-0.10000000149011612,0.10000000149011612,-0.30000001192092896,0.30000001192092896
2946,-0.5,0.5,-0.5,0.5
2945,-0.20000000298023224,0.20000000298023224,0.0,0.0
2952,0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
2964,-0.6000000238418579,0.6000000238418579,-0.699999988079071,0.699999988079071
2963,-0.6000000238418579,0.6000000238418579,-0.4000000059604645,0.4000000059604645
2965,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
2961,0.0,0.0,-0.30000001192092896,0.30000001192092896
2960,-0.20000000298023224,0.20000000298023224,0.0,0.0
2962,-0.5,0.5,-0.5,0.5
2966,-0.4000000059604645,0.4000000059604645,-0.6000000238418579,0.6000000238418579
2980,-0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
2979,0.0,0.0,-0.30000001192092896,0.30000001192092896
2978,-0.4000000059604645,0.4000000059604645,0.0,0.0
2977,0.0,0.0,-0.699999988079071,1.5
2976,0.0,0.0,-0.800000011920929,0.800000011920929
2975,0.0,0.0,-0.4000000059604645,0.4000000059604645
2974,0.0,0.0,-0.800000011920929,0.800000011920929
2973,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
2972,0.0,0.0,-0.6000000238418579,0.6000000238418579
2971,0.0,0.0,0.0,0.0
2970,-0.6000000238418579,0.6000000238418579,-0.4000000059604645,0.4000000059604645
2969,-0.20000000298023224,0.20000000298023224,-0.30000001192092896,0.30000001192092896
2968,0.0,0.0,0.20000000298023224,0.20000000298023224
2991,-0.699999988079071,0.699999988079071,0.0,0.0
2990,0.4000000059604645,0.4000000059604645,-0.699999988079071,0.699999988079071
2989,0.0,0.0,-0.10000000149011612,0.10000000149011612
2988,0.0,0.0,0.30000001192092896,0.30000001192092896
2987,-0.10000000149011612,0.10000000149011612,0.0,0.0
2992,-0.800000011920929,0.800000011920929,0.0,0.0
2985,-0.6000000238418579,0.6000000238418579,0.0,0.0
2984,-0.699999988079071,0.699999988079071,-0.6000000238418579,0.6000000238418579
2983,-0.5,0.5,0.5,0.5
2982,-0.699999988079071,0.699999988079071,-0.20000000298023224,0.20000000298023224
2981,-0.6000000238418579,0.6000000238418579,0.0,0.0
2986,0.0,0.0,0.8999999761581421,0.8999999761581421
3010,-0.5,0.5,-0.30000001192092896,0.30000001192092896
3009,0.0,0.0,-0.6000000238418579,0.6000000238418579
3008,-0.699999988079071,0.699999988079071,-0.30000001192092896,0.30000001192092896
3007,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
3006,0.0,0.0,0.20000000298023224,0.20000000298023224
3005,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
3003,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
3002,0.0,0.0,-0.4000000059604645,0.4000000059604645
3004,-0.699999988079071,0.699999988079071,-0.30000001192092896,0.30000001192092896
3000,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
2999,0.0,0.0,-0.30000001192092896,0.30000001192092896
2998,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2997,-0.800000011920929,0.800000011920929,0.0,0.0
2996,-0.699999988079071,0.699999988079071,-0.5,0.5
2995,0.800000011920929,0.800000011920929,-0.4000000059604645,0.4000000059604645
2994,-0.10000000149011612,0.10000000149011612,0.0,0.0
2993,-0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929
3001,0.0,0.0,0.0,0.0
3020,-0.4000000059604645,1.2999999523162842,0.0,0.0
3019,-0.4000000059604645,0.4000000059604645,-0.5,0.5
3018,0.0,0.0,0.0,0.0
3017,0.0,0.0,-0.800000011920929,0.800000011920929
3016,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
3012,0.0,0.0,0.0,0.0
3014,0.0,0.0,0.0,0.0
3013,-0.699999988079071,0.699999988079071,-0.4000000059604645,0.4000000059604645
3011,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
3021,0.0,0.0,0.10000000149011612,0.10000000149011612
3015,-0.30000001192092896,0.30000001192092896,-0.699999988079071,0.699999988079071
3029,-0.800000011920929,0.800000011920929,0.0,0.0
3028,0.0,0.0,0.800000011920929,0.800000011920929
3030,0.0,0.0,0.0,0.0
3027,0.0,0.0,-0.6000000238418579,0.6000000238418579
3026,-0.6000000238418579,0.6000000238418579,-0.5,0.5
3025,0.0,0.0,0.0,0.0
3024,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
3023,0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
3022,-0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579
3031,0.0,0.0,0.30000001192092896,0.30000001192092896
3032,0.20000000298023224,0.20000000298023224,0.0,0.0
3033,-0.20000000298023224,0.20000000298023224,0.0,0.0
3034,0.0,0.0,-0.699999988079071,0.699999988079071
3035,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
3036,-0.10000000149011612,0.10000000149011612,-0.699999988079071,0.699999988079071
3055,-0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
3054,-0.6000000238418579,0.6000000238418579,0.0,0.0
3053,0.0,0.0,-0.4000000059604645,0.4000000059604645
3052,-0.20000000298023224,0.20000000298023224,0.0,0.0
3051,0.0,0.0,0.6000000238418579,0.6000000238418579
3049,-0.10000000149011612,0.10000000149011612,-0.800000011920929,0.800000011920929
3048,-0.5,1.7000000476837158,-0.30000001192092896,0.30000001192092896
3047,-0.800000011920929,0.800000011920929,0.0,0.0
3046,0.0,0.0,-0.20000000298023224,0.20000000298023224
3050,-0.10000000149011612,0.10000000149011612,-0.800000011920929,0.800000011920929
3044,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
3043,-0.30000001192092896,0.30000001192092896,-0.4000000059604645,0.4000000059604645
3042,-0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
3041,0.0,0.0,-0.30000001192092896,0.30000001192092896
3040,-0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
3039,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
3038,-0.800000011920929,0.800000011920929,-0.20000000298023224,0.20000000298023224
3037,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
3045,0.0,0.0,0.0,0.0
3069,0.0,0.0,-0.699999988079071,0.699999988079071
3068,-0.4000000059604645,0.4000000059604645,0.6000000238418579,0.6000000238418579
3067,0.0,0.0,0.0,0.0
3066,-0.6000000238418579,0.6000000238418579,-0.800000011920929,1.600000023841858
3065,0.20000000298023224,0.20000000298023224,-0.800000011920929,0.800000011920929
3064,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
3063,-0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
3060,0.0,0.0,-0.30000001192092896,0.30000001192092896
3061,-0.6000000238418579,0.6000000238418579,-0.30000001192092896,0.30000001192092896
3059,0.0,0.0,-0.30000001192092896,0.30000001192092896
3058,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
3057,-0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
3056,-0.10000000149011612,0.10000000149011612,0.0,0.0
3062,-0.5,0.5,0.0,0.0
3076,-0.6000000238418579,0.6000000238418579,0.0,0.0
3078,0.0,0.0,0.30000001192092896,0.30000001192092896
3077,0.0,0.0,0.0,0.0
3074,0.0,0.0,-0.4000000059604645,0.4000000059604645
3075,0.0,0.0,-0.6000000238418579,0.6000000238418579
3072,-0.5,0.5,0.30000001192092896,0.30000001192092896
3071,-0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
3070,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
3073,-0.30000001192092896,0.30000001192092896,0.0,0.0
3085,0.0,0.0,-0.699999988079071,0.699999988079071
3090,0.5,0.5,-0.699999988079071,0.699999988079071
3089,0.0,0.0,0.0,0.0
3088,0.0,0.0,-0.4000000059604645,0.4000000059604645
3087,0.0,0.0,0.20000000298023224,0.4000000059604645
3086,-0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
3083,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
3091,0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
3082,-0.6000000238418579,0.6000000238418579,-0.699999988079071,0.699999988079071
3081,-0.30000001192092896,0.30000001192092896,-0.5,0.5
3080,-0.10000000149011612,0.10000000149011612,0.0,0.0
3079,0.699999988079071,0.699999988079071,0.4000000059604645,0.4000000059604645
3084,-0.10000000149011612,0.10000000149011612,0.0,0.0
3092,0.30000001192092896,0.30000001192092896,0.0,0.0
3099,0.0,0.0,-0.30000001192092896,0.30000001192092896
3098,-0.8999999761581421,0.8999999761581421,-0.5,0.5
3097,-0.5,0.5,-0.4000000059604645,0.4000000059604645
3096,0.0,0.0,-0.4000000059604645,0.4000000059604645
3095,0.0,0.0,-0.800000011920929,0.800000011920929
3094,-0.10000000149011612,0.10000000149011612,0.0,0.0
3093,0.5,0.5,0.5,0.5
3100,-0.20000000298023224,0.20000000298023224,0.0,0.0
3101,0.0,0.0,-0.30000001192092896,0.30000001192092896
3102,-0.30000001192092896,0.30000001192092896,-0.800000011920929,0.800000011920929
3103,-0.6000000238418579,0.6000000238418579,-0.4000000059604645,0.4000000059604645
3104,0.0,0.0,-0.5,0.5
3115,-0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
3114,-0.699999988079071,0.699999988079071,-0.4000000059604645,0.4000000059604645
3113,0.0,0.0,0.10000000149011612,0.10000000149011612
3112,-0.5,0.5,-0.5,0.5
3111,0.5,0.5,0.0,0.6000000238418579
3107,0.0,0.0,0.6000000238418579,0.6000000238418579
3109,0.0,0.0,0.4000000059604645,0.4000000059604645
3108,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
3106,0.0,0.0,0.10000000149011612,0.10000000149011612
3105,0.0,0.0,-0.699999988079071,0.699999988079071
3110,-0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
3129,0.0,0.0,0.5,0.5
3128,0.0,0.0,-0.10000000149011612,0.10000000149011612
3130,0.0,0.0,0.0,0.0
3127,-0.800000011920929,0.800000011920929,0.20000000298023224,0.20000000298023224
3133,0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
3134,0.0,0.0,-0.800000011920929,0.800000011920929
3135,0.4000000059604645,0.4000000059604645,0.0,0.0
3132,-0.699999988079071,0.699999988079071,-0.6000000238418579,0.6000000238418579
3126,0.20000000298023224,0.20000000298023224,-0.800000011920929,0.800000011920929
3131,-0.699999988079071,0.699999988079071,0.0,0.0
3124,0.0,0.0,0.0,0.0
3116,0.0,0.0,-0.6000000238418579,0.6000000238418579
3118,0.0,0.0,-0.6000000238418579,0.6000000238418579
3119,0.0,0.0,0.0,0.0
3125,-0.20000000298023224,0.20000000298023224,-0.699999988079071,0.699999988079071
3117,0.0,0.0,-0.10000000149011612,0.10000000149011612
3121,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
3122,0.0,0.0,-0.20000000298023224,0.20000000298023224
3123,0.0,0.0,0.800000011920929,0.800000011920929
3120,0.0,0.0,-0.20000000298023224,0.20000000298023224
3145,0.10000000149011612,0.10000000149011612,-0.5,0.5
3150,-0.20000000298023224,0.20000000298023224,-0.6000000238418579,0.6000000238418579
3149,0.0,0.0,-0.800000011920929,0.800000011920929
3148,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
3147,0.0,0.0,-0.800000011920929,0.800000011920929
3146,-0.4000000059604645,0.4000000059604645,-0.699999988079071,0.699999988079071
3144,0.0,0.0,-0.4000000059604645,0.4000000059604645
3140,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
3142,0.0,0.0,0.699999988079071,0.699999988079071
3141,-0.10000000149011612,0.10000000149011612,-0.699999988079071,0.699999988079071
3139,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
3138,-0.20000000298023224,0.20000000298023224,0.800000011920929,0.800000011920929
3137,0.0,0.0,0.0,0.0
3136,-0.5,1.0,0.4000000059604645,0.4000000059604645
3143,0.5,0.5,0.0,0.0
3157,-0.20000000298023224,0.20000000298023224,-0.800000011920929,0.800000011920929
3159,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
3158,0.800000011920929,0.800000011920929,0.20000000298023224,0.20000000298023224
3156,-0.699999988079071,0.699999988079071,0.20000000298023224,0.20000000298023224
3151,0.0,0.0,-0.20000000298023224,0.20000000298023224
3154,-0.699999988079071,0.699999988079071,-0.20000000298023224,0.20000000298023224
3153,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
3152,0.0,0.0,-0.10000000149011612,0.10000000149011612
3155,0.0,0.0,-0.800000011920929,0.800000011920929
3160,-0.5,1.600000023841858,-0.30000001192092896,0.30000001192092896
3161,0.0,0.0,-0.10000000149011612,0.10000000149011612
3162,-0.6000000238418579,0.6000000238418579,0.6000000238418579,1.2999999523162842
3163,-0.800000011920929,0.800000011920929,0.0,0.0
3164,0.5,0.5,-0.5,0.5
3165,0.0,0.0,0.5,0.5
3180,0.0,0.0,0.0,0.0
3190,-0.10000000149011612,0.10000000149011612,0.0,0.0
3182,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
3183,-0.5,0.5,0.20000000298023224,0.20000000298023224
3184,-0.800000011920929,0.800000011920929,-0.4000000059604645,0.4000000059604645
3189,-0.699999988079071,0.699999988079071,0.0,0.0
3186,0.10000000149011612,0.10000000149011612,0.0,0.0
