index,missing_info_adj_gscore,missing_info_adj_gmagnitude,improvements_adj_gscore,improvements_adj_gmagnitude
3655,0.0,0.0,0.0,0.0
3661,0.0,0.0,0.0,0.0
3653,0.0,0.0,0.30000001192092896,0.30000001192092896
3651,0.0,0.0,0.0,0.0
3650,0.0,0.0,-0.10000000149011612,0.10000000149011612
3649,-0.6000000238418579,0.6000000238418579,0.0,0.0
3648,0.0,0.0,-0.4000000059604645,0.4000000059604645
3647,0.0,0.0,0.0,0.0
3646,0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
3645,0.30000001192092896,0.30000001192092896,0.8999999761581421,0.8999999761581421
3644,0.0,0.0,0.800000011920929,0.800000011920929
3643,0.0,0.0,0.0,0.0
3652,0.0,0.0,0.0,0.0
3672,0.0,0.0,0.10000000149011612,0.10000000149011612
3671,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
3670,0.0,0.0,0.30000001192092896,0.30000001192092896
3669,0.6000000238418579,0.6000000238418579,0.20000000298023224,0.20000000298023224
3665,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3667,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
3666,0.0,0.0,0.0,0.0
3668,0.0,0.0,0.0,0.0
3679,0.0,0.0,0.0,0.0
3681,0.0,0.0,0.0,0.0
3680,-0.6000000238418579,0.6000000238418579,0.4000000059604645,0.4000000059604645
3677,0.0,0.0,0.0,0.0
3678,0.4000000059604645,0.4000000059604645,0.0,0.0
3676,0.0,0.0,0.0,0.0
3675,0.0,0.0,0.0,0.0
3674,0.0,0.0,0.10000000149011612,0.10000000149011612
3673,0.5,0.5,0.699999988079071,0.699999988079071
3700,0.0,0.0,0.0,0.0
3701,-0.4000000059604645,0.4000000059604645,0.0,0.0
3702,0.0,0.0,0.10000000149011612,0.10000000149011612
3704,0.0,0.0,0.10000000149011612,0.10000000149011612
3705,0.0,0.0,0.0,0.0
3706,0.0,0.0,0.30000001192092896,0.30000001192092896
3707,0.0,0.0,0.0,0.0
3709,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3699,0.0,0.0,0.30000001192092896,0.30000001192092896
3710,0.0,0.0,0.0,0.0
3711,0.0,0.0,0.30000001192092896,0.30000001192092896
3712,0.0,0.0,-0.30000001192092896,0.30000001192092896
3713,0.20000000298023224,0.20000000298023224,0.0,0.0
3714,0.0,0.0,0.30000001192092896,0.30000001192092896
3708,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3698,0.0,0.0,0.699999988079071,0.699999988079071
3703,0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
3696,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3682,0.0,0.0,0.0,0.0
3697,0.0,0.0,0.8999999761581421,0.8999999761581421
3684,0.800000011920929,0.800000011920929,0.0,0.0
3685,0.4000000059604645,0.4000000059604645,0.5,0.5
3686,0.30000001192092896,0.30000001192092896,0.0,0.0
3687,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3688,0.0,0.0,0.0,0.0
3683,0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
3690,0.30000001192092896,0.30000001192092896,0.0,0.0
3691,0.8999999761581421,0.8999999761581421,0.5,0.5
3692,0.4000000059604645,0.4000000059604645,0.0,0.0
3693,0.0,0.0,0.0,0.0
3694,0.0,0.0,0.30000001192092896,0.30000001192092896
3695,0.0,0.0,0.0,0.0
3689,0.0,0.0,0.4000000059604645,0.4000000059604645
3731,0.0,0.0,0.20000000298023224,0.20000000298023224
3732,0.0,0.0,0.30000001192092896,0.30000001192092896
3733,0.0,0.0,0.0,0.0
3734,0.4000000059604645,0.4000000059604645,0.0,0.0
3735,0.0,0.0,0.0,0.0
3736,0.0,0.0,0.8999999761581421,0.8999999761581421
3739,0.699999988079071,0.699999988079071,0.0,0.0
3738,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
3740,0.0,0.0,0.0,0.0
3741,0.30000001192092896,0.30000001192092896,0.8999999761581421,0.8999999761581421
3742,0.30000001192092896,0.30000001192092896,0.0,0.0
3730,0.4000000059604645,0.4000000059604645,0.699999988079071,0.699999988079071
3737,0.0,0.0,0.0,0.0
3729,0.0,0.0,0.0,0.0
3725,0.0,0.0,0.0,0.0
3727,0.0,0.0,0.0,0.0
3728,0.30000001192092896,0.30000001192092896,0.0,0.0
3715,0.0,0.0,0.800000011920929,0.800000011920929
3716,0.0,0.0,0.0,0.0
3717,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3718,0.4000000059604645,0.4000000059604645,0.0,0.0
3719,0.0,0.0,0.0,0.0
3721,0.0,0.0,0.30000001192092896,0.30000001192092896
3722,0.0,0.0,0.0,0.0
3723,0.0,0.0,0.4000000059604645,0.4000000059604645
3724,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
3726,0.699999988079071,0.699999988079071,0.20000000298023224,0.20000000298023224
3720,0.0,0.0,0.0,0.0
3751,-0.699999988079071,0.699999988079071,0.4000000059604645,0.4000000059604645
3760,0.0,0.0,-0.699999988079071,0.699999988079071
3759,0.0,0.0,0.4000000059604645,0.4000000059604645
3758,0.0,0.0,0.4000000059604645,0.4000000059604645
3757,0.0,0.0,0.30000001192092896,0.30000001192092896
3756,0.0,0.0,0.0,0.0
3755,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3754,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
3753,-0.4000000059604645,0.4000000059604645,0.699999988079071,0.699999988079071
3747,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
3750,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
3749,0.699999988079071,0.699999988079071,0.800000011920929,0.800000011920929
3748,0.0,0.0,0.30000001192092896,0.30000001192092896
3746,0.0,0.0,0.0,0.0
3745,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3744,0.0,0.0,0.0,0.0
3743,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3752,0.0,0.0,0.4000000059604645,0.4000000059604645
3776,0.10000000149011612,0.10000000149011612,0.0,0.0
3778,0.800000011920929,0.800000011920929,-0.5,0.5
3779,0.800000011920929,0.800000011920929,0.5,0.5
3780,0.0,0.0,0.0,0.0
3781,0.5,0.5,0.800000011920929,0.800000011920929
3783,-0.10000000149011612,0.10000000149011612,0.0,0.0
3784,0.8999999761581421,0.8999999761581421,0.20000000298023224,0.20000000298023224
3785,0.0,0.0,0.4000000059604645,0.4000000059604645
3786,0.30000001192092896,0.30000001192092896,0.0,0.0
3787,0.0,0.0,0.30000001192092896,0.30000001192092896
3775,-0.20000000298023224,0.20000000298023224,0.5,0.5
3782,0.0,0.0,0.0,0.0
3774,0.10000000149011612,0.10000000149011612,0.0,0.0
3777,0.0,0.0,0.0,0.0
3772,0.0,0.0,0.20000000298023224,0.20000000298023224
3761,0.0,0.0,0.0,0.0
3762,0.0,0.0,0.0,0.0
3763,0.4000000059604645,0.4000000059604645,0.0,0.0
3765,0.0,0.0,0.0,0.0
3766,0.10000000149011612,0.10000000149011612,0.0,0.0
3764,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3768,0.0,0.0,0.0,0.0
3769,-0.10000000149011612,0.10000000149011612,0.0,0.0
3770,0.5,0.5,0.0,0.0
3773,0.5,0.5,0.10000000149011612,0.10000000149011612
3771,0.6000000238418579,0.6000000238418579,-0.10000000149011612,0.10000000149011612
3767,0.0,0.0,0.800000011920929,0.800000011920929
3810,0.699999988079071,0.699999988079071,0.4000000059604645,0.4000000059604645
3806,0.0,0.0,0.0,0.0
3807,0.0,0.0,0.0,0.0
3808,0.0,0.0,0.0,0.0
3809,0.8999999761581421,0.8999999761581421,0.0,0.0
3811,0.0,0.0,0.0,0.0
3818,0.0,0.0,0.0,0.0
3813,0.0,0.0,-0.6000000238418579,0.6000000238418579
3814,0.0,0.0,0.10000000149011612,0.10000000149011612
3815,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579
3816,0.800000011920929,0.800000011920929,0.0,0.0
3817,0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
3805,0.0,0.0,0.0,0.0
3812,0.0,0.0,0.0,0.0
3804,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3798,0.0,0.0,0.4000000059604645,0.4000000059604645
3802,0.0,0.0,-0.30000001192092896,0.30000001192092896
3788,0.30000001192092896,0.30000001192092896,0.0,0.0
3789,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
3790,0.0,0.0,0.0,0.0
3791,0.0,0.0,-0.6000000238418579,0.6000000238418579
3792,0.0,0.0,0.0,0.0
3803,0.0,0.0,0.0,0.0
3794,0.0,0.0,-0.20000000298023224,0.20000000298023224
3793,0.8999999761581421,0.8999999761581421,0.0,0.0
3796,0.0,0.0,0.0,0.0
3797,0.0,0.0,0.0,0.0
3799,0.0,0.0,0.20000000298023224,0.20000000298023224
3800,0.0,0.0,0.0,0.0
3801,0.0,0.0,0.0,0.0
3795,0.0,0.0,0.10000000149011612,0.10000000149011612
3825,0.0,0.0,0.0,0.0
3827,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
3828,0.0,0.0,0.0,0.0
3824,0.0,0.0,0.20000000298023224,0.20000000298023224
3826,0.0,0.0,0.0,0.0
3822,-0.30000001192092896,0.30000001192092896,0.8999999761581421,0.8999999761581421
3821,0.0,0.0,0.20000000298023224,0.20000000298023224
3820,0.0,0.0,0.0,0.0
3819,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3823,0.0,0.0,0.30000001192092896,0.30000001192092896
3836,0.30000001192092896,0.30000001192092896,0.0,0.0
3835,0.0,0.0,0.4000000059604645,0.4000000059604645
3834,0.0,0.0,0.10000000149011612,0.10000000149011612
3833,0.0,0.0,0.0,0.0
3831,0.0,0.0,0.5,0.5
3830,0.5,0.5,-0.30000001192092896,0.30000001192092896
3829,0.0,0.0,0.4000000059604645,0.4000000059604645
3832,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
3858,0.0,0.0,0.800000011920929,0.800000011920929
3854,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3855,0.30000001192092896,0.30000001192092896,0.5,0.5
3856,0.30000001192092896,0.30000001192092896,0.5,0.5
3857,0.0,0.0,0.10000000149011612,0.10000000149011612
3859,0.0,0.0,-0.5,0.5
3866,0.0,0.0,0.0,0.0
3861,0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
3862,0.0,0.0,-0.6000000238418579,0.6000000238418579
3863,0.0,0.0,0.0,0.0
3864,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3865,0.0,0.0,0.0,0.0
3867,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
3860,0.0,0.0,0.0,0.0
3853,-0.699999988079071,0.699999988079071,0.0,0.0
3850,0.0,0.0,0.0,0.0
3851,0.0,0.0,0.0,0.0
3837,0.0,0.0,0.4000000059604645,0.4000000059604645
3852,0.8999999761581421,0.8999999761581421,0.0,0.0
3839,0.0,0.0,0.0,0.0
3840,0.20000000298023224,0.20000000298023224,0.0,0.0
3841,0.0,0.0,0.0,0.0
3842,0.0,0.0,0.800000011920929,0.800000011920929
3838,0.0,0.0,0.6000000238418579,0.6000000238418579
3844,0.0,0.0,0.0,0.0
3845,0.0,0.0,0.0,0.0
3846,0.0,0.0,0.0,0.0
3847,0.0,0.0,0.0,0.0
3848,0.0,0.0,0.0,0.0
3849,-0.5,0.5,0.0,0.0
3843,0.0,0.0,0.0,0.0
3899,0.0,0.0,0.4000000059604645,0.4000000059604645
3898,-0.6000000238418579,0.6000000238418579,0.0,0.0
3897,0.0,0.0,0.0,0.0
3896,0.0,0.0,0.30000001192092896,0.30000001192092896
3893,0.0,0.0,0.800000011920929,0.800000011920929
3894,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
3892,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929
3900,0.0,0.0,0.0,0.0
3895,0.0,0.0,-0.800000011920929,0.800000011920929
3901,0.0,0.0,0.0,0.0
3891,0.0,0.0,0.800000011920929,0.800000011920929
3903,0.0,0.0,0.0,0.0
3904,0.0,0.0,0.8999999761581421,0.8999999761581421
3905,0.0,0.0,0.20000000298023224,0.20000000298023224
3907,-0.30000001192092896,0.30000001192092896,0.8999999761581421,0.8999999761581421
3908,-0.30000001192092896,0.30000001192092896,0.0,0.0
3909,0.800000011920929,0.800000011920929,0.6000000238418579,0.6000000238418579
3910,0.30000001192092896,0.30000001192092896,0.6000000238418579,0.6000000238418579
3911,0.30000001192092896,0.30000001192092896,0.699999988079071,0.699999988079071
3912,0.30000001192092896,0.30000001192092896,0.0,0.0
3902,0.0,0.0,0.8999999761581421,0.8999999761581421
3890,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929
3906,0.6000000238418579,0.6000000238418579,-0.699999988079071,0.699999988079071
3888,0.20000000298023224,0.20000000298023224,0.6000000238418579,0.6000000238418579
3868,0.0,0.0,0.0,0.0
3869,0.0,0.0,0.0,0.0
3871,0.10000000149011612,0.10000000149011612,0.8999999761581421,0.8999999761581421
3872,0.0,0.0,0.0,0.0
3873,0.699999988079071,0.699999988079071,0.0,0.0
3889,-0.10000000149011612,0.10000000149011612,-0.30000001192092896,0.30000001192092896
3874,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
3875,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3876,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
3877,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
3870,0.0,0.0,0.0,0.0
3879,0.0,0.0,0.0,0.0
3878,0.4000000059604645,0.4000000059604645,0.0,0.0
3887,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
3885,0.20000000298023224,0.20000000298023224,0.0,0.0
3884,0.30000001192092896,0.30000001192092896,0.0,0.0
3886,0.0,0.0,0.10000000149011612,0.10000000149011612
3882,0.20000000298023224,0.20000000298023224,0.0,0.0
3881,0.30000001192092896,0.30000001192092896,0.6000000238418579,0.6000000238418579
3880,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579
3883,0.0,0.0,0.10000000149011612,0.10000000149011612
3933,0.0,0.0,0.5,0.5
3939,-0.30000001192092896,0.30000001192092896,0.800000011920929,0.800000011920929
3934,0.10000000149011612,0.10000000149011612,0.0,0.0
3935,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3936,0.0,0.0,0.0,0.0
3937,0.10000000149011612,0.10000000149011612,0.5,0.5
3938,0.0,0.0,0.6000000238418579,0.6000000238418579
3946,0.0,0.0,0.0,0.0
3942,0.0,0.0,0.4000000059604645,0.4000000059604645
3944,0.6000000238418579,0.6000000238418579,0.800000011920929,0.800000011920929
3945,0.0,0.0,0.0,0.0
3947,0.20000000298023224,0.20000000298023224,-0.699999988079071,0.699999988079071
3948,0.8999999761581421,0.8999999761581421,0.30000001192092896,0.30000001192092896
3949,0.0,0.0,0.0,0.0
3932,0.30000001192092896,0.30000001192092896,0.0,0.0
3941,0.0,0.0,0.6000000238418579,0.6000000238418579
3931,0.30000001192092896,0.30000001192092896,0.0,0.0
3943,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071
3929,0.0,0.0,0.4000000059604645,0.4000000059604645
3930,0.0,0.0,0.30000001192092896,0.30000001192092896
3914,0.8999999761581421,0.8999999761581421,0.0,0.0
3915,0.699999988079071,0.699999988079071,0.0,0.0
3916,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3917,0.0,0.0,0.30000001192092896,0.30000001192092896
3918,0.0,0.0,0.6000000238418579,0.6000000238418579
3919,0.0,0.0,0.8999999761581421,0.8999999761581421
3920,0.0,0.0,0.10000000149011612,0.10000000149011612
3913,0.8999999761581421,0.8999999761581421,0.0,0.0
3922,0.0,0.0,-0.10000000149011612,0.10000000149011612
3923,0.0,0.0,0.0,0.0
3924,0.0,0.0,0.0,0.0
3925,0.0,0.0,0.4000000059604645,0.4000000059604645
3926,0.0,0.0,0.0,0.0
3927,0.0,0.0,0.30000001192092896,0.30000001192092896
3928,0.0,0.0,0.5,0.5
3921,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3971,0.0,0.0,0.0,0.0
3972,0.0,0.0,0.0,0.0
3973,0.0,0.0,0.0,0.0
3974,0.0,0.0,0.0,0.0
3975,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421
3976,0.0,0.0,0.0,0.0
3977,0.0,0.0,0.5,0.5
3981,0.0,0.0,0.30000001192092896,0.30000001192092896
3979,0.0,0.0,0.30000001192092896,0.30000001192092896
3980,0.0,0.0,0.0,0.0
3982,0.0,0.0,0.0,0.0
3983,0.4000000059604645,0.4000000059604645,0.0,0.0
3984,0.0,0.0,0.0,0.0
3985,0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
3970,0.30000001192092896,0.30000001192092896,0.0,0.0
3986,0.0,0.0,0.0,0.0
3978,0.0,0.0,0.0,0.0
3969,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3964,0.0,0.0,0.0,0.0
3967,0.0,0.0,0.30000001192092896,0.30000001192092896
3950,0.10000000149011612,0.10000000149011612,0.0,0.0
3951,0.0,0.0,0.8999999761581421,0.8999999761581421
3952,0.6000000238418579,0.6000000238418579,0.8999999761581421,0.8999999761581421
3968,0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
3954,0.0,0.0,0.30000001192092896,0.30000001192092896
3955,0.0,0.0,0.4000000059604645,0.4000000059604645
3956,0.6000000238418579,0.6000000238418579,0.0,0.0
3957,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
3953,0.0,0.0,0.0,0.0
3959,0.0,0.0,0.30000001192092896,0.30000001192092896
3960,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3961,0.0,0.0,0.30000001192092896,0.30000001192092896
3962,0.0,0.0,0.8999999761581421,0.8999999761581421
3963,0.0,0.0,0.5,0.5
3965,0.20000000298023224,0.20000000298023224,0.0,0.0
3966,0.0,0.0,-0.10000000149011612,0.10000000149011612
3958,0.0,0.0,0.4000000059604645,0.4000000059604645
3998,0.0,0.0,-0.4000000059604645,0.4000000059604645
3997,0.0,0.0,0.8999999761581421,0.8999999761581421
3995,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
3987,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
3988,0.0,0.0,0.0,0.0
3989,0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
3990,-0.699999988079071,0.699999988079071,0.0,0.0
3996,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3992,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
3993,0.30000001192092896,0.30000001192092896,-0.699999988079071,0.699999988079071
3994,0.0,0.0,0.5,0.5
3991,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
5199,0.0,0.0,0.0,0.0
5198,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
5197,0.0,0.0,0.0,0.0
5196,0.0,0.0,0.6000000238418579,0.6000000238418579
5193,0.0,0.0,0.0,0.0
5194,0.0,0.0,0.0,0.0
5192,0.0,0.0,0.4000000059604645,0.4000000059604645
5191,0.0,0.0,0.0,0.0
5213,0.30000001192092896,0.30000001192092896,0.0,0.0
5195,-0.30000001192092896,0.30000001192092896,0.0,0.0
5201,0.20000000298023224,0.20000000298023224,-0.6000000238418579,0.6000000238418579
5209,0.10000000149011612,0.10000000149011612,-0.5,0.5
5203,0.0,0.0,0.4000000059604645,0.4000000059604645
5204,0.4000000059604645,0.4000000059604645,0.0,0.0
5205,0.10000000149011612,0.10000000149011612,0.0,0.0
5206,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
5207,0.0,0.0,0.10000000149011612,0.10000000149011612
5208,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
5210,0.0,0.0,0.0,0.0
5211,0.0,0.0,0.0,0.0
5212,0.0,0.0,0.0,0.0
5190,0.20000000298023224,0.20000000298023224,0.0,0.0
5202,0.0,0.0,0.0,0.0
5189,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
5200,0.0,0.0,0.30000001192092896,0.30000001192092896
5188,0.30000001192092896,0.30000001192092896,0.8999999761581421,0.8999999761581421
5229,0.0,0.0,0.0,0.0
5232,0.0,0.0,0.30000001192092896,0.30000001192092896
5230,0.0,0.0,0.0,0.0
5231,0.0,0.0,0.20000000298023224,0.20000000298023224
5233,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
5240,0.20000000298023224,0.20000000298023224,0.0,0.0
5235,0.0,0.0,0.0,0.0
5236,0.0,0.0,0.20000000298023224,0.20000000298023224
5238,0.20000000298023224,0.20000000298023224,0.0,0.0
5239,0.10000000149011612,0.10000000149011612,-0.699999988079071,0.699999988079071
5228,0.0,0.0,0.30000001192092896,0.30000001192092896
5234,0.0,0.0,0.0,0.0
5227,0.0,0.0,0.0,0.0
5237,-0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071
5225,0.0,0.0,0.0,0.0
5214,0.800000011920929,0.800000011920929,0.8999999761581421,0.8999999761581421
5215,-0.20000000298023224,0.20000000298023224,0.0,0.0
5226,0.0,0.0,0.0,0.0
5217,0.0,0.0,0.0,0.0
5218,0.30000001192092896,0.30000001192092896,0.0,0.0
5216,0.10000000149011612,0.10000000149011612,0.0,0.0
5220,0.0,0.0,0.4000000059604645,0.4000000059604645
5221,0.0,0.0,0.0,0.0
5222,-0.4000000059604645,0.4000000059604645,-0.699999988079071,0.699999988079071
5223,0.0,0.0,0.8999999761581421,0.8999999761581421
5224,0.0,0.0,-0.699999988079071,0.699999988079071
5219,0.20000000298023224,0.20000000298023224,0.5,0.5
5250,0.0,0.0,0.0,0.0
5256,0.0,0.0,0.30000001192092896,0.30000001192092896
5255,0.0,0.0,0.0,0.0
5254,0.0,0.0,0.4000000059604645,0.4000000059604645
5253,0.0,0.0,0.0,0.0
5252,-0.20000000298023224,0.20000000298023224,0.8999999761581421,0.8999999761581421
5251,0.0,0.0,0.0,0.0
5249,0.0,0.0,0.20000000298023224,0.20000000298023224
5245,0.10000000149011612,0.10000000149011612,0.800000011920929,0.800000011920929
5247,0.0,0.0,0.0,0.0
5246,0.699999988079071,0.699999988079071,0.0,0.0
5244,0.0,0.0,0.4000000059604645,0.4000000059604645
5243,0.10000000149011612,0.10000000149011612,0.5,0.5
5242,0.0,0.0,0.0,0.0
5241,0.0,0.0,0.0,0.0
5248,0.0,0.0,0.30000001192092896,0.30000001192092896
5264,0.0,0.0,-0.5,0.5
5268,0.0,0.0,0.0,0.0
5267,0.0,0.0,0.0,0.0
5266,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5265,0.0,0.0,0.0,0.0
5263,0.8999999761581421,0.8999999761581421,0.800000011920929,0.800000011920929
5257,0.0,0.0,0.0,0.0
5261,0.0,0.0,-0.10000000149011612,0.10000000149011612
5260,0.20000000298023224,0.20000000298023224,0.0,0.0
5259,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
5258,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
5262,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5290,-0.5,0.5,0.0,0.0
5291,0.30000001192092896,0.30000001192092896,-0.5,0.5
5292,0.0,0.0,0.0,0.0
5293,0.0,0.0,0.8999999761581421,0.8999999761581421
5294,0.0,0.0,0.0,0.0
5295,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5296,0.0,0.0,0.0,0.0
5297,0.0,0.0,0.8999999761581421,0.8999999761581421
5299,0.0,0.0,0.20000000298023224,0.20000000298023224
5301,0.0,0.0,0.5,0.5
5302,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
5303,0.0,0.0,0.0,0.0
5304,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5305,0.0,0.0,0.10000000149011612,0.10000000149011612
5306,0.0,0.0,0.0,0.0
5289,0.0,0.0,0.0,0.0
5298,0.0,0.0,0.0,0.0
5288,0.0,0.0,0.30000001192092896,0.30000001192092896
5300,0.0,0.0,0.0,0.0
5286,0.0,0.0,0.8999999761581421,0.8999999761581421
5287,0.6000000238418579,0.6000000238418579,0.0,0.0
5269,0.0,0.0,0.0,0.0
5270,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929
5271,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
5272,0.0,0.0,0.0,0.0
5274,0.800000011920929,0.800000011920929,0.30000001192092896,0.30000001192092896
5275,0.0,0.0,0.8999999761581421,0.8999999761581421
5276,0.30000001192092896,0.30000001192092896,0.0,0.0
5273,-0.20000000298023224,0.20000000298023224,0.0,0.0
5278,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
5279,0.0,0.0,0.0,0.0
5280,0.10000000149011612,0.10000000149011612,0.0,0.0
5281,0.30000001192092896,0.30000001192092896,-0.699999988079071,0.699999988079071
5282,0.0,0.0,-0.800000011920929,0.800000011920929
5283,0.0,0.0,0.800000011920929,0.800000011920929
5284,0.0,0.0,0.800000011920929,0.800000011920929
5277,0.30000001192092896,0.30000001192092896,0.0,0.0
5285,0.0,0.0,0.6000000238418579,0.6000000238418579
5342,0.0,0.0,0.800000011920929,0.800000011920929
5341,0.0,0.0,0.0,0.0
5340,0.0,0.0,0.0,0.0
5339,0.30000001192092896,0.30000001192092896,0.0,0.0
5335,-0.20000000298023224,0.20000000298023224,0.0,0.0
5337,0.0,0.0,0.4000000059604645,0.4000000059604645
5336,-0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
5343,0.0,0.0,0.0,0.0
5334,-0.20000000298023224,0.20000000298023224,0.0,0.0
5338,0.0,0.0,0.20000000298023224,0.20000000298023224
5344,0.5,0.5,0.4000000059604645,0.4000000059604645
5353,0.0,0.0,0.4000000059604645,0.4000000059604645
5346,0.0,0.0,0.20000000298023224,0.20000000298023224
5347,0.0,0.0,0.30000001192092896,0.30000001192092896
5348,0.0,0.0,0.0,0.0
5349,0.30000001192092896,0.30000001192092896,0.0,0.0
5351,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
5352,0.0,0.0,0.0,0.0
5333,0.20000000298023224,0.20000000298023224,-0.5,0.5
5354,-0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
5355,-0.30000001192092896,0.30000001192092896,0.0,0.0
5356,0.800000011920929,0.800000011920929,0.699999988079071,0.699999988079071
5345,0.0,0.0,0.699999988079071,0.699999988079071
5332,0.10000000149011612,0.10000000149011612,0.5,0.5
5350,0.0,0.0,0.0,0.0
5330,-0.10000000149011612,0.10000000149011612,0.0,0.0
5331,0.6000000238418579,0.6000000238418579,0.0,0.0
5307,0.0,0.0,-0.30000001192092896,0.30000001192092896
5309,0.8999999761581421,0.8999999761581421,0.0,0.0
5310,0.0,0.0,0.0,0.0
5311,0.4000000059604645,0.4000000059604645,0.0,0.0
5312,0.0,0.0,0.5,0.5
5313,0.4000000059604645,0.4000000059604645,0.0,0.0
5314,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929
