index,missing_info_gscore,missing_info_gmagnitude,improvements_gscore,improvements_gmagnitude
5420,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5421,-0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
5425,-0.6000000238418579,0.6000000238418579,-0.4000000059604645,0.4000000059604645
5423,-0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
5424,0.0,0.0,-0.4000000059604645,0.4000000059604645
5426,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5427,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5415,-0.5,0.5,-0.5,0.5
5422,-0.4000000059604645,0.4000000059604645,0.0,0.0
5414,0.0,0.0,0.5,0.5
5406,0.10000000149011612,0.10000000149011612,0.699999988079071,0.699999988079071
5412,-0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
5399,0.0,0.0,0.4000000059604645,0.4000000059604645
5400,0.0,0.0,0.20000000298023224,0.20000000298023224
5402,-0.30000001192092896,0.699999988079071,-0.30000001192092896,0.30000001192092896
5403,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
5404,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5405,-0.4000000059604645,0.4000000059604645,-0.5,0.5
5401,0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
5407,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5408,0.0,0.0,0.0,0.0
5409,-0.6000000238418579,0.6000000238418579,-0.5,0.5
5410,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5411,0.0,0.0,0.0,0.0
5413,0.0,0.0,0.20000000298023224,0.20000000298023224
5439,0.0,0.0,0.30000001192092896,0.30000001192092896
5448,-0.20000000298023224,0.20000000298023224,0.699999988079071,0.699999988079071
5447,0.0,0.0,0.0,0.0
5446,0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
5445,0.0,0.0,0.20000000298023224,0.20000000298023224
5444,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
5443,0.5,0.5,0.20000000298023224,0.20000000298023224
5442,0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
5441,0.0,0.0,0.0,0.0
5438,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
5440,0.0,0.0,0.0,0.0
5436,-0.4000000059604645,0.4000000059604645,0.0,0.0
5435,-0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5434,0.0,0.0,0.0,0.0
5433,0.0,0.0,-0.6000000238418579,0.6000000238418579
5432,-0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
5431,0.0,0.0,0.20000000298023224,0.20000000298023224
5430,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5429,0.0,0.0,0.0,0.0
5428,-0.5,0.5,0.5,0.5
5437,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
5457,0.4000000059604645,0.4000000059604645,0.6000000238418579,0.6000000238418579
5456,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5455,-0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5454,-0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
5452,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
5451,0.0,0.0,0.20000000298023224,0.20000000298023224
5450,-0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
5449,-0.10000000149011612,0.10000000149011612,0.8999999761581421,0.8999999761581421
5453,0.0,0.0,0.0,0.0
5458,0.0,0.0,0.10000000149011612,0.10000000149011612
5459,0.0,0.0,-0.5,0.5
5460,0.0,0.0,0.0,0.0
5461,-0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
5462,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
5470,-0.20000000298023224,0.20000000298023224,-0.5,0.5
5472,0.0,0.0,0.800000011920929,0.800000011920929
5471,0.0,0.0,-0.6000000238418579,0.6000000238418579
5468,0.0,0.0,0.30000001192092896,0.30000001192092896
5469,0.0,0.0,-0.20000000298023224,0.20000000298023224
5466,0.10000000149011612,0.10000000149011612,0.5,0.5
5465,0.0,0.0,0.30000001192092896,0.30000001192092896
5464,0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
5463,0.30000001192092896,0.30000001192092896,0.5,0.5
5467,0.0,0.0,0.20000000298023224,0.20000000298023224
5491,0.0,0.0,0.10000000149011612,0.10000000149011612
5492,0.0,0.0,0.10000000149011612,0.10000000149011612
5493,-0.4000000059604645,0.4000000059604645,0.0,0.0
5494,0.0,0.0,0.5,0.5
5495,0.0,0.0,-0.5,0.5
5497,0.0,0.0,-0.5,0.5
5499,0.0,0.0,0.0,0.0
5490,0.0,0.0,-0.5,0.5
5500,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5501,0.0,0.0,0.20000000298023224,0.20000000298023224
5502,0.0,0.0,0.20000000298023224,0.20000000298023224
5503,-0.6000000238418579,0.6000000238418579,0.8999999761581421,0.8999999761581421
5504,0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
5505,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
5498,0.0,0.0,-0.5,0.5
5489,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
5496,-0.30000001192092896,0.30000001192092896,-0.5,0.5
5487,0.0,0.0,0.10000000149011612,0.10000000149011612
5488,0.0,0.0,0.4000000059604645,0.4000000059604645
5473,0.0,0.0,0.0,0.0
5474,0.20000000298023224,0.20000000298023224,0.0,0.0
5475,0.0,0.0,-0.4000000059604645,0.4000000059604645
5477,0.0,0.0,0.8999999761581421,0.8999999761581421
5478,0.0,0.0,0.0,0.0
5479,-0.20000000298023224,0.20000000298023224,0.699999988079071,0.699999988079071
5476,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5481,0.30000001192092896,0.30000001192092896,0.0,0.0
5482,-0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
5483,0.20000000298023224,0.20000000298023224,0.0,0.0
5484,0.0,0.0,0.30000001192092896,0.30000001192092896
5485,-0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
5486,-0.4000000059604645,0.4000000059604645,-0.30000001192092896,0.30000001192092896
5480,0.30000001192092896,0.30000001192092896,0.6000000238418579,0.6000000238418579
5532,-0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
5527,0.20000000298023224,0.20000000298023224,0.0,0.0
5528,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
5529,0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
5543,0.5,0.5,0.4000000059604645,0.4000000059604645
5530,-0.30000001192092896,0.30000001192092896,0.0,0.0
5531,0.0,0.0,0.5,0.5
5533,-0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
5541,-0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
5535,0.0,0.0,-0.6000000238418579,0.6000000238418579
5536,0.0,0.0,0.30000001192092896,0.30000001192092896
5537,0.0,0.0,0.10000000149011612,0.10000000149011612
5538,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5539,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5540,0.4000000059604645,0.4000000059604645,-0.5,0.5
5542,0.10000000149011612,0.10000000149011612,0.0,0.0
5526,-0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
5534,-0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
5525,-0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
5519,-0.20000000298023224,0.20000000298023224,0.20000000298023224,1.100000023841858
5523,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
5506,0.0,0.10000000149011612,0.20000000298023224,0.20000000298023224
5507,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5508,-0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
5524,-0.30000001192092896,0.30000001192092896,0.0,0.0
5510,-0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
5511,-0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
5512,-0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
5513,-0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
5509,-0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
5515,-0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
5516,-0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
5517,-0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
5518,0.0,0.30000001192092896,0.10000000149011612,0.10000000149011612
5520,0.30000001192092896,1.600000023841858,0.20000000298023224,0.20000000298023224
5521,0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
5522,0.0,0.0,-0.4000000059604645,0.4000000059604645
5514,-0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
5574,0.10000000149011612,0.10000000149011612,-0.5,0.5
5573,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
5572,0.10000000149011612,0.10000000149011612,-0.30000001192092896,0.30000001192092896
5568,-0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
5570,-0.20000000298023224,0.20000000298023224,0.0,0.0
5569,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
5567,0.0,0.0,-0.10000000149011612,0.5
5571,0.0,0.0,0.0,0.0
5576,0.10000000149011612,0.4000000059604645,0.20000000298023224,0.20000000298023224
5584,0.0,0.0,0.10000000149011612,0.10000000149011612
5578,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
5579,-0.30000001192092896,0.30000001192092896,0.5,0.5
5580,-0.30000001192092896,0.30000001192092896,0.0,0.0
5581,-0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
5582,-0.10000000149011612,0.10000000149011612,0.0,0.0
5583,0.0,0.0,-0.5,0.5
5566,0.5,0.5,0.20000000298023224,0.20000000298023224
5585,0.699999988079071,0.699999988079071,0.4000000059604645,0.4000000059604645
5586,0.0,0.0,-0.10000000149011612,0.10000000149011612
5577,0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
5565,0.20000000298023224,0.20000000298023224,0.0,0.0
5575,-0.20000000298023224,0.20000000298023224,-0.6000000238418579,0.6000000238418579
5563,0.0,0.0,-0.20000000298023224,0.20000000298023224
5564,0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
5544,0.0,0.0,0.30000001192092896,0.30000001192092896
5546,0.0,0.0,0.10000000149011612,0.10000000149011612
5547,0.0,0.0,0.10000000149011612,0.10000000149011612
5548,0.30000001192092896,0.30000001192092896,0.0,0.0
5549,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5550,0.0,0.0,0.0,0.0
5551,0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
5552,0.0,0.0,0.6000000238418579,0.6000000238418579
5545,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
5554,0.0,0.0,0.0,0.0
5553,-0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
5562,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
5560,0.0,0.0,0.30000001192092896,0.30000001192092896
5559,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5561,0.0,0.0,0.30000001192092896,0.30000001192092896
5557,-0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
5556,0.0,0.0,-0.30000001192092896,0.30000001192092896
5555,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
5558,0.0,0.0,0.20000000298023224,1.100000023841858
5606,0.0,0.0,0.20000000298023224,0.20000000298023224
5607,-0.20000000298023224,0.20000000298023224,0.0,0.0
5608,0.0,0.0,-0.10000000149011612,0.10000000149011612
5609,0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
5610,0.0,0.0,0.10000000149011612,0.10000000149011612
5611,0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
5612,0.0,0.0,0.20000000298023224,0.20000000298023224
5616,-0.4000000059604645,0.4000000059604645,-0.699999988079071,0.699999988079071
5614,-0.5,0.5,0.30000001192092896,0.30000001192092896
5615,0.0,0.0,-0.4000000059604645,0.4000000059604645
5617,0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
5618,0.0,0.0,0.5,0.5
5619,-0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
5620,0.0,0.0,0.20000000298023224,0.20000000298023224
5605,0.0,0.0,0.20000000298023224,0.20000000298023224
5613,0.0,0.0,-0.5,0.5
5604,0.0,0.0,0.0,0.0
5595,0.0,0.0,-0.6000000238418579,0.6000000238418579
5602,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
5587,0.10000000149011612,0.10000000149011612,0.0,0.0
5588,-0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
5589,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
5590,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
5591,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5603,0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
5593,0.0,0.0,0.0,0.0
5592,0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
5596,0.0,0.0,0.10000000149011612,0.6000000238418579
5597,0.0,0.0,0.20000000298023224,0.20000000298023224
5598,0.0,0.0,-0.4000000059604645,0.4000000059604645
5599,0.0,0.0,-0.6000000238418579,0.6000000238418579
5600,0.20000000298023224,0.20000000298023224,0.699999988079071,0.699999988079071
5601,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5594,0.0,0.0,-0.10000000149011612,1.0
5628,0.0,0.0,0.20000000298023224,0.20000000298023224
5630,-0.4000000059604645,0.4000000059604645,0.0,0.0
5629,-0.10000000149011612,0.10000000149011612,0.699999988079071,0.699999988079071
5626,-0.20000000298023224,0.20000000298023224,0.0,0.0
5627,-0.5,0.5,-0.10000000149011612,0.10000000149011612
5624,0.0,0.0,-0.30000001192092896,0.30000001192092896
5621,0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
5622,-0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
5625,0.0,0.0,-0.30000001192092896,0.30000001192092896
5623,0.0,0.0,0.20000000298023224,0.20000000298023224
5631,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5632,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
5633,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
5634,0.0,0.0,0.8999999761581421,0.8999999761581421
5635,-0.6000000238418579,0.6000000238418579,-0.5,0.5
5636,-0.20000000298023224,0.20000000298023224,-0.30000001192092896,0.30000001192092896
5637,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071
5638,0.30000001192092896,0.30000001192092896,0.699999988079071,0.699999988079071
5639,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
5654,-0.10000000149011612,0.10000000149011612,0.5,0.5
5655,-0.6000000238418579,0.6000000238418579,0.0,0.0
5656,-0.6000000238418579,0.6000000238418579,0.20000000298023224,0.20000000298023224
5657,0.30000001192092896,0.30000001192092896,0.0,0.0
5662,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
5659,0.0,1.100000023841858,0.20000000298023224,0.5
5660,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
5661,-0.6000000238418579,0.6000000238418579,-0.10000000149011612,0.10000000149011612
5653,0.0,0.0,-0.20000000298023224,0.20000000298023224
5658,-0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
5651,0.0,0.0,0.0,0.0
5652,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5649,0.0,0.0,0.10000000149011612,0.10000000149011612
5647,0.0,0.0,0.20000000298023224,0.20000000298023224
5646,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
5645,0.5,0.5,0.0,0.0
5644,0.0,0.0,0.0,0.0
5643,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5642,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5641,0.10000000149011612,0.10000000149011612,-0.4000000059604645,0.4000000059604645
5640,0.0,0.0,-0.30000001192092896,0.30000001192092896
5650,0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
5648,0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
5678,0.0,0.0,0.20000000298023224,0.20000000298023224
5683,-0.5,0.5,-0.4000000059604645,0.4000000059604645
5680,0.0,0.0,0.20000000298023224,0.20000000298023224
5681,-0.4000000059604645,0.4000000059604645,-0.6000000238418579,0.6000000238418579
5682,0.0,0.0,0.0,0.0
5684,0.0,0.0,0.30000001192092896,0.30000001192092896
5686,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5687,0.0,0.0,-0.6000000238418579,0.6000000238418579
5688,0.20000000298023224,0.20000000298023224,0.800000011920929,0.800000011920929
5677,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
5685,0.0,0.0,-0.5,0.5
5676,0.0,0.0,0.699999988079071,0.699999988079071
5679,-0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
5674,0.20000000298023224,0.20000000298023224,0.0,0.0
5675,0.0,0.0,0.10000000149011612,0.10000000149011612
5663,-0.10000000149011612,0.10000000149011612,0.0,0.0
5664,-0.10000000149011612,0.10000000149011612,0.0,0.0
5665,0.0,0.0,0.30000001192092896,0.30000001192092896
5667,0.20000000298023224,0.20000000298023224,0.0,0.0
5668,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071
5666,0.0,0.0,-0.20000000298023224,0.20000000298023224
5670,0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
5671,0.0,0.0,0.4000000059604645,0.4000000059604645
5672,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5673,-0.10000000149011612,0.10000000149011612,-0.6000000238418579,0.6000000238418579
5669,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5713,0.0,0.0,0.10000000149011612,0.10000000149011612
5708,0.0,0.0,-0.30000001192092896,0.30000001192092896
5709,0.0,0.0,-0.4000000059604645,0.4000000059604645
5710,0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
5711,0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
5712,-0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5714,-0.5,0.5,-0.5,0.5
5720,0.0,0.0,0.10000000149011612,0.10000000149011612
5716,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
5717,-0.30000001192092896,0.30000001192092896,0.800000011920929,0.800000011920929
5718,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
5719,0.10000000149011612,0.10000000149011612,0.0,0.0
5707,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5721,0.0,0.0,0.30000001192092896,0.30000001192092896
5722,0.0,0.0,0.10000000149011612,0.10000000149011612
5715,0.0,0.0,0.10000000149011612,0.10000000149011612
5706,0.0,0.0,0.0,0.0
5702,0.0,0.0,0.10000000149011612,0.10000000149011612
5704,-0.30000001192092896,0.30000001192092896,0.5,0.5
5689,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
5690,0.20000000298023224,0.20000000298023224,0.5,0.5
5691,-0.4000000059604645,0.4000000059604645,-0.6000000238418579,0.6000000238418579
5705,0.0,0.0,-0.5,0.5
5693,0.0,0.0,0.4000000059604645,0.4000000059604645
5694,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
5695,0.20000000298023224,0.20000000298023224,0.0,0.0
5692,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5697,0.0,0.0,-0.10000000149011612,0.10000000149011612
5698,-0.4000000059604645,0.4000000059604645,-0.30000001192092896,0.30000001192092896
5699,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5700,-0.5,0.5,-0.6000000238418579,0.6000000238418579
5701,0.0,0.0,-0.6000000238418579,0.6000000238418579
5703,0.10000000149011612,0.10000000149011612,0.0,0.0
5696,0.0,0.0,0.20000000298023224,0.20000000298023224
5747,0.0,0.0,0.10000000149011612,0.10000000149011612
5742,0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
5743,0.0,0.0,-0.20000000298023224,0.20000000298023224
5744,-0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
5745,0.30000001192092896,0.8999999761581421,0.0,0.0
5746,0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
5748,0.0,0.0,0.10000000149011612,0.10000000149011612
5737,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5750,0.0,0.0,0.0,0.0
5751,-0.4000000059604645,0.4000000059604645,0.5,0.5
5752,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
5753,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5754,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
5755,0.0,0.0,-0.4000000059604645,0.4000000059604645
5741,-0.5,0.5,-0.6000000238418579,0.6000000238418579
5749,0.10000000149011612,0.10000000149011612,-0.5,0.5
5740,0.0,0.0,0.10000000149011612,0.10000000149011612
5735,-0.30000001192092896,0.30000001192092896,-0.5,0.5
5738,0.0,0.0,-0.4000000059604645,0.4000000059604645
5723,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5725,-0.5,0.5,0.20000000298023224,0.20000000298023224
5726,0.0,0.0,-0.4000000059604645,0.4000000059604645
5727,0.0,0.0,-0.6000000238418579,0.6000000238418579
5728,0.0,0.0,-0.6000000238418579,0.6000000238418579
5729,0.0,0.0,-0.5,0.5
5724,-0.10000000149011612,0.10000000149011612,0.0,0.0
5731,-0.30000001192092896,0.30000001192092896,-0.6000000238418579,0.6000000238418579
5732,0.30000001192092896,0.30000001192092896,0.0,0.0
5733,0.0,0.0,-0.10000000149011612,0.10000000149011612
5734,0.10000000149011612,0.10000000149011612,-0.4000000059604645,0.4000000059604645
5739,-0.5,0.5,-0.6000000238418579,0.6000000238418579
5736,0.0,0.0,-0.4000000059604645,0.4000000059604645
5730,0.6000000238418579,0.6000000238418579,-0.20000000298023224,0.20000000298023224
5771,-0.20000000298023224,0.20000000298023224,0.0,0.0
5772,-0.4000000059604645,0.4000000059604645,0.0,0.0
5773,0.20000000298023224,0.5,-0.10000000149011612,1.0
5774,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
5775,0.0,0.0,0.0,0.0
5779,0.0,0.0,0.0,0.0
5777,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
5778,0.0,0.0,-0.10000000149011612,0.10000000149011612
5780,0.0,0.0,0.0,0.0
5781,0.20000000298023224,0.20000000298023224,-0.5,0.5
5770,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
5776,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
5769,0.5,0.5,0.20000000298023224,0.20000000298023224
5764,-0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
5767,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5756,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5757,0.0,0.0,-0.10000000149011612,0.10000000149011612
5758,-0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
5768,-0.4000000059604645,0.4000000059604645,-0.5,0.5
5760,-0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
5759,-0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
5762,-0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
5763,-0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
5765,-0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
5766,-0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
5761,-0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
5790,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
5794,0.0,0.0,0.699999988079071,0.699999988079071
5793,0.0,0.0,0.0,0.0
5795,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5791,0.0,0.0,0.4000000059604645,0.4000000059604645
5789,-0.4000000059604645,0.4000000059604645,0.0,0.0
5792,0.0,0.0,-0.4000000059604645,0.4000000059604645
5787,0.5,0.5,0.5,0.5
5786,-0.30000001192092896,0.30000001192092896,0.6000000238418579,0.6000000238418579
5785,0.20000000298023224,0.5,0.20000000298023224,0.20000000298023224
5784,0.10000000149011612,0.10000000149011612,0.0,0.0
5783,0.0,0.0,0.0,0.0
5782,-0.4000000059604645,0.4000000059604645,-0.30000001192092896,0.30000001192092896
5788,0.5,0.5,0.30000001192092896,0.30000001192092896
5800,0.0,0.0,-0.10000000149011612,0.10000000149011612
5799,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5801,-0.699999988079071,0.699999988079071,0.10000000149011612,0.10000000149011612
5797,0.0,0.0,-0.30000001192092896,0.30000001192092896
5796,0.0,0.699999988079071,-0.4000000059604645,0.4000000059604645
5798,0.20000000298023224,0.20000000298023224,0.0,0.0
5827,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
5826,0.0,0.0,0.10000000149011612,0.10000000149011612
5825,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5824,0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
5823,0.0,0.0,-0.20000000298023224,0.20000000298023224
5822,-0.4000000059604645,0.4000000059604645,0.0,0.0
5821,0.0,0.0,0.0,0.0
5820,0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
5819,0.0,0.0,0.0,0.0
5818,0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
5817,0.30000001192092896,0.30000001192092896,0.0,0.0
5815,0.10000000149011612,0.10000000149011612,-0.5,0.5
5816,-0.6000000238418579,0.6000000238418579,-0.30000001192092896,0.30000001192092896
5813,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
5814,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5802,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
5803,0.10000000149011612,3.700000047683716,0.0,0.0
5805,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5806,0.0,0.0,0.10000000149011612,0.10000000149011612
5804,0.10000000149011612,3.700000047683716,0.0,0.0
5808,0.0,0.0,-0.20000000298023224,0.20000000298023224
5809,-0.5,0.5,0.30000001192092896,0.30000001192092896
5810,-0.10000000149011612,0.10000000149011612,0.800000011920929,0.800000011920929
5811,0.0,0.0,0.6000000238418579,0.6000000238418579
5812,-0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
