index,missing_info_noun_adj_gscore,missing_info_noun_adj_gmagnitude,improvements_noun_adj_gscore,improvements_noun_adj_gmagnitude
5389,0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
5378,0.0,0.0,0.4000000059604645,0.4000000059604645
5372,0.10000000149011612,0.10000000149011612,0.0,0.0
5376,0.0,0.0,0.0,0.0
5357,-0.10000000149011612,0.10000000149011612,-0.4000000059604645,0.4000000059604645
5358,0.0,0.0,0.0,0.0
5377,-0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
5360,0.0,0.0,0.0,0.0
5361,0.0,0.0,0.30000001192092896,0.30000001192092896
5362,0.0,0.0,0.10000000149011612,0.10000000149011612
5363,0.0,0.0,0.10000000149011612,0.10000000149011612
5364,0.0,0.0,0.0,0.0
5365,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
5359,0.0,0.0,0.0,0.0
5367,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5368,0.0,0.0,-0.10000000149011612,0.10000000149011612
5369,-0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
5370,0.0,0.0,0.800000011920929,0.800000011920929
5371,0.0,0.0,-0.10000000149011612,0.10000000149011612
5373,0.5,0.5,0.10000000149011612,0.10000000149011612
5374,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
5375,0.0,0.0,0.4000000059604645,0.4000000059604645
5366,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5416,0.0,0.0,0.5,0.5
5417,0.0,0.0,0.20000000298023224,0.20000000298023224
5418,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
5419,0.0,0.0,0.20000000298023224,0.20000000298023224
5420,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5421,-0.10000000149011612,0.10000000149011612,0.0,0.0
5425,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
5423,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
5424,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
5426,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
5427,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
5415,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5422,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5414,0.0,0.0,0.5,0.5
5406,0.4000000059604645,0.4000000059604645,0.8999999761581421,0.8999999761581421
5412,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
5399,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
5400,0.0,0.0,0.20000000298023224,0.20000000298023224
5402,0.5,0.5,-0.10000000149011612,0.10000000149011612
5403,0.10000000149011612,0.10000000149011612,0.6000000238418579,0.6000000238418579
5404,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5405,0.20000000298023224,0.20000000298023224,0.5,0.5
5401,0.30000001192092896,0.30000001192092896,0.0,0.0
5407,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
5408,0.0,0.0,0.0,0.0
5409,0.0,0.0,0.10000000149011612,0.10000000149011612
5410,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
5411,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
5413,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5439,0.0,0.0,0.30000001192092896,0.30000001192092896
5448,0.5,0.5,0.699999988079071,0.699999988079071
5447,0.0,0.0,0.4000000059604645,0.4000000059604645
5446,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071
5445,0.4000000059604645,0.4000000059604645,0.8999999761581421,0.8999999761581421
5444,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
5443,0.5,0.5,0.4000000059604645,0.4000000059604645
5442,0.0,0.0,-0.10000000149011612,0.10000000149011612
5441,0.0,0.0,-0.10000000149011612,0.10000000149011612
5438,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5440,0.0,0.0,0.10000000149011612,0.10000000149011612
5436,0.0,0.0,0.4000000059604645,0.4000000059604645
5435,0.6000000238418579,0.6000000238418579,0.20000000298023224,0.20000000298023224
5434,0.4000000059604645,0.4000000059604645,0.699999988079071,0.699999988079071
5433,0.0,0.0,0.0,0.0
5432,0.10000000149011612,0.10000000149011612,0.0,0.0
5431,0.0,0.0,0.0,0.0
5430,0.0,0.0,0.4000000059604645,0.4000000059604645
5429,0.20000000298023224,0.20000000298023224,0.0,0.0
5428,0.4000000059604645,0.4000000059604645,0.0,0.0
5437,0.0,0.0,0.0,0.0
5457,0.20000000298023224,0.20000000298023224,0.6000000238418579,0.6000000238418579
5456,0.0,0.0,0.10000000149011612,0.10000000149011612
5455,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
5454,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
5452,0.0,0.0,0.0,0.0
5451,0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
5450,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5449,0.10000000149011612,0.10000000149011612,0.8999999761581421,0.8999999761581421
5453,0.0,0.0,0.0,0.0
5458,0.0,0.0,0.4000000059604645,0.4000000059604645
5459,0.0,0.0,-0.5,0.5
5460,0.0,0.0,0.10000000149011612,0.10000000149011612
5461,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
5462,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5470,-0.10000000149011612,0.10000000149011612,-0.6000000238418579,0.6000000238418579
5472,0.0,0.0,0.20000000298023224,0.20000000298023224
5471,0.0,0.0,0.20000000298023224,0.20000000298023224
5468,0.0,0.0,0.30000001192092896,0.30000001192092896
5469,0.0,0.0,0.6000000238418579,0.6000000238418579
5466,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071
5465,0.0,0.0,0.0,0.0
5464,0.20000000298023224,0.20000000298023224,0.800000011920929,0.800000011920929
5463,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
5467,0.0,0.0,0.10000000149011612,0.10000000149011612
5491,0.0,0.0,0.0,0.0
5492,0.0,0.0,0.20000000298023224,0.20000000298023224
5493,0.0,0.0,0.20000000298023224,0.20000000298023224
5494,0.0,0.0,0.30000001192092896,0.30000001192092896
5495,0.0,0.0,-0.6000000238418579,0.6000000238418579
5497,0.0,0.0,-0.4000000059604645,0.4000000059604645
5499,0.0,0.0,0.0,0.0
5490,0.30000001192092896,0.30000001192092896,-0.6000000238418579,0.6000000238418579
5500,0.0,0.0,0.0,0.0
5501,0.0,0.0,0.20000000298023224,0.20000000298023224
5502,0.0,0.0,0.10000000149011612,0.10000000149011612
5503,-0.5,0.5,0.8999999761581421,0.8999999761581421
5504,0.0,0.0,0.4000000059604645,0.4000000059604645
5505,0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
5498,0.0,0.0,-0.10000000149011612,0.10000000149011612
5489,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
5496,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
5487,0.0,0.0,0.0,0.0
5488,0.0,0.0,0.0,0.0
5473,0.0,0.0,0.10000000149011612,0.10000000149011612
5474,0.10000000149011612,0.10000000149011612,0.0,0.0
5475,0.0,0.0,0.4000000059604645,0.4000000059604645
5477,0.0,0.0,0.8999999761581421,0.8999999761581421
5478,0.0,0.0,0.699999988079071,0.699999988079071
5479,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5476,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5481,0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
5482,-0.5,0.5,0.0,0.0
5483,0.20000000298023224,0.20000000298023224,0.0,0.0
5484,0.6000000238418579,0.6000000238418579,0.5,0.5
5485,0.0,0.0,-0.4000000059604645,0.4000000059604645
5486,-0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
5480,0.10000000149011612,0.10000000149011612,0.8999999761581421,0.8999999761581421
5532,0.0,0.0,0.0,0.0
5527,0.30000001192092896,0.30000001192092896,0.0,0.0
5528,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
5529,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5543,0.4000000059604645,0.4000000059604645,0.800000011920929,0.800000011920929
5530,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5531,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
5533,0.0,0.0,0.0,0.0
5541,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
5535,0.0,0.0,0.0,0.0
5536,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5537,0.0,0.0,0.20000000298023224,0.20000000298023224
5538,0.30000001192092896,0.30000001192092896,0.800000011920929,0.800000011920929
5539,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929
5540,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
5542,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5526,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421
5534,0.0,0.0,0.0,0.0
5525,0.0,0.0,0.0,0.0
5519,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
5523,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
5506,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
5507,0.4000000059604645,0.4000000059604645,0.0,0.0
5508,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
5524,0.4000000059604645,0.4000000059604645,0.0,0.0
5510,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
5511,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
5512,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
5513,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
5509,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
5515,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
5516,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
5517,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
5518,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5520,0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
5521,0.4000000059604645,0.4000000059604645,0.5,0.5
5522,0.0,0.0,0.0,0.0
5514,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
5574,0.800000011920929,0.800000011920929,-0.4000000059604645,0.4000000059604645
5573,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
5572,0.20000000298023224,0.20000000298023224,0.0,0.0
5568,-0.30000001192092896,0.30000001192092896,-0.4000000059604645,0.4000000059604645
5570,0.20000000298023224,0.20000000298023224,0.0,0.0
5569,0.20000000298023224,0.20000000298023224,0.0,0.0
5567,0.0,0.0,0.20000000298023224,0.20000000298023224
5571,0.0,0.0,0.699999988079071,0.699999988079071
5576,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
5584,0.0,0.0,0.10000000149011612,0.10000000149011612
5578,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
5579,0.0,0.0,0.800000011920929,0.800000011920929
5580,0.0,0.0,0.10000000149011612,0.10000000149011612
5581,-0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
5582,0.30000001192092896,0.30000001192092896,0.0,0.0
5583,0.0,0.0,-0.10000000149011612,0.10000000149011612
5566,0.8999999761581421,0.8999999761581421,0.30000001192092896,0.30000001192092896
5585,0.699999988079071,0.699999988079071,0.6000000238418579,0.6000000238418579
5586,0.0,0.0,0.4000000059604645,0.4000000059604645
5577,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
5565,0.5,0.5,0.30000001192092896,0.30000001192092896
5575,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
5563,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
5564,0.20000000298023224,0.20000000298023224,0.0,0.0
5544,0.0,0.0,0.30000001192092896,0.30000001192092896
5546,0.0,0.0,0.10000000149011612,0.10000000149011612
5547,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5548,0.20000000298023224,0.20000000298023224,0.800000011920929,0.800000011920929
5549,0.0,0.0,0.10000000149011612,0.10000000149011612
5550,0.0,0.0,0.10000000149011612,0.10000000149011612
5551,0.20000000298023224,0.20000000298023224,-0.5,0.5
5552,0.0,0.0,0.5,0.5
5545,0.4000000059604645,0.4000000059604645,0.5,0.5
5554,0.0,0.0,0.0,0.0
5553,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
5562,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5560,0.0,0.0,0.0,0.0
5559,0.0,0.0,0.0,0.0
5561,0.0,0.0,0.0,0.0
5557,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
5556,0.0,0.0,0.10000000149011612,0.10000000149011612
5555,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5558,0.0,0.0,0.4000000059604645,0.4000000059604645
5606,0.0,0.0,0.10000000149011612,0.10000000149011612
5607,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
5608,0.0,0.0,0.800000011920929,0.800000011920929
5609,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5610,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
5611,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5612,0.0,0.0,0.0,0.0
5616,-0.10000000149011612,0.10000000149011612,0.0,0.0
5614,0.6000000238418579,0.6000000238418579,0.20000000298023224,0.20000000298023224
5615,0.0,0.0,0.0,0.0
5617,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
5618,0.699999988079071,0.699999988079071,0.20000000298023224,0.20000000298023224
5619,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5620,0.0,0.0,0.10000000149011612,0.10000000149011612
5605,0.0,0.0,0.4000000059604645,0.4000000059604645
5613,0.0,0.0,0.4000000059604645,0.4000000059604645
5604,-0.6000000238418579,0.6000000238418579,-0.20000000298023224,0.20000000298023224
5595,0.0,0.0,0.4000000059604645,0.4000000059604645
5602,-0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
5587,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5588,0.30000001192092896,0.30000001192092896,0.0,0.0
5589,0.5,0.5,0.20000000298023224,0.20000000298023224
5590,0.10000000149011612,0.10000000149011612,0.8999999761581421,0.8999999761581421
5591,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5603,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
5593,0.0,0.0,0.0,0.0
5592,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
5596,0.0,0.0,0.4000000059604645,0.4000000059604645
5597,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5598,0.0,0.0,0.0,0.0
5599,0.0,0.0,-0.10000000149011612,0.10000000149011612
5600,0.0,0.0,0.699999988079071,0.699999988079071
5601,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
5594,0.0,0.0,-0.30000001192092896,0.30000001192092896
5628,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5630,-0.10000000149011612,0.10000000149011612,0.0,0.0
5629,0.0,0.0,0.699999988079071,0.699999988079071
5626,0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
5627,0.5,0.5,0.4000000059604645,0.4000000059604645
5624,0.0,0.0,-0.10000000149011612,0.10000000149011612
5621,0.0,0.0,0.20000000298023224,0.20000000298023224
5622,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5625,0.0,0.0,-0.10000000149011612,0.10000000149011612
5623,0.0,0.0,0.30000001192092896,0.30000001192092896
5631,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5632,0.0,0.0,0.0,0.0
5633,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5634,0.0,0.0,0.8999999761581421,0.8999999761581421
5635,0.0,0.0,0.30000001192092896,0.30000001192092896
5636,0.10000000149011612,0.10000000149011612,-0.5,0.5
5637,-0.30000001192092896,0.30000001192092896,0.5,0.5
5638,0.6000000238418579,0.6000000238418579,0.5,0.5
5639,0.30000001192092896,0.30000001192092896,0.0,0.0
5654,0.10000000149011612,0.10000000149011612,0.0,0.0
5655,-0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
5656,0.20000000298023224,0.20000000298023224,0.0,0.0
5657,0.4000000059604645,0.4000000059604645,0.6000000238418579,0.6000000238418579
5662,0.0,0.0,-0.10000000149011612,0.10000000149011612
5659,0.699999988079071,0.699999988079071,0.20000000298023224,0.20000000298023224
5660,0.10000000149011612,0.10000000149011612,0.5,0.5
5661,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
5653,0.0,0.0,0.0,0.0
5658,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
5651,0.0,0.0,0.20000000298023224,0.20000000298023224
5652,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5649,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5647,0.0,0.0,0.30000001192092896,0.30000001192092896
5646,0.10000000149011612,0.10000000149011612,0.0,0.0
5645,0.5,0.5,-0.20000000298023224,0.20000000298023224
5644,0.0,0.0,0.20000000298023224,0.20000000298023224
5643,0.20000000298023224,0.20000000298023224,0.5,0.5
5642,0.699999988079071,0.699999988079071,0.10000000149011612,0.10000000149011612
5641,0.0,0.0,0.0,0.0
5640,0.0,0.0,0.800000011920929,0.800000011920929
5650,0.0,0.0,-0.10000000149011612,0.10000000149011612
5648,0.699999988079071,0.699999988079071,0.5,0.5
5678,0.0,0.0,0.699999988079071,0.699999988079071
5683,0.0,0.0,0.0,0.0
5680,0.0,0.0,0.20000000298023224,0.20000000298023224
5681,0.10000000149011612,0.10000000149011612,0.699999988079071,0.699999988079071
5682,0.30000001192092896,0.30000001192092896,0.0,0.0
5684,0.5,0.5,0.10000000149011612,0.10000000149011612
5686,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5687,0.0,0.0,0.4000000059604645,0.4000000059604645
5688,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5677,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
5685,0.0,0.0,-0.10000000149011612,0.10000000149011612
5676,0.10000000149011612,0.10000000149011612,0.699999988079071,0.699999988079071
5679,0.4000000059604645,0.4000000059604645,0.800000011920929,0.800000011920929
5674,0.20000000298023224,0.20000000298023224,0.699999988079071,0.699999988079071
5675,0.0,0.0,0.30000001192092896,0.30000001192092896
5663,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
5664,0.20000000298023224,0.20000000298023224,0.0,0.0
5665,0.699999988079071,0.699999988079071,0.10000000149011612,0.10000000149011612
5667,0.0,0.0,0.10000000149011612,0.10000000149011612
5668,0.800000011920929,0.800000011920929,0.8999999761581421,0.8999999761581421
5666,0.0,0.0,0.30000001192092896,0.30000001192092896
5670,0.0,0.0,-0.10000000149011612,0.10000000149011612
5671,0.10000000149011612,0.10000000149011612,-0.4000000059604645,0.4000000059604645
5672,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
5673,-0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
5669,0.699999988079071,0.699999988079071,0.20000000298023224,0.20000000298023224
5713,0.0,0.0,0.30000001192092896,0.30000001192092896
5708,0.0,0.0,-0.10000000149011612,0.10000000149011612
5709,0.0,0.0,0.30000001192092896,0.30000001192092896
5710,0.10000000149011612,0.10000000149011612,0.0,0.0
5711,0.20000000298023224,0.20000000298023224,0.0,0.0
5712,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5714,0.0,0.0,0.0,0.0
5720,0.0,0.0,0.0,0.0
5716,0.800000011920929,0.800000011920929,0.30000001192092896,0.30000001192092896
5717,0.30000001192092896,0.30000001192092896,0.800000011920929,0.800000011920929
5718,0.0,0.0,0.699999988079071,0.699999988079071
5719,0.0,0.0,0.10000000149011612,0.10000000149011612
5707,0.0,0.0,0.10000000149011612,0.10000000149011612
5721,0.0,0.0,0.4000000059604645,0.4000000059604645
5722,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
5715,0.0,0.0,0.30000001192092896,0.30000001192092896
5706,0.0,0.0,0.30000001192092896,0.30000001192092896
5702,0.0,0.0,0.20000000298023224,0.20000000298023224
5704,0.0,0.0,0.20000000298023224,0.20000000298023224
5689,0.4000000059604645,0.4000000059604645,0.0,0.0
5690,0.6000000238418579,0.6000000238418579,0.20000000298023224,0.20000000298023224
5691,0.5,0.5,0.0,0.0
5705,0.0,0.0,-0.699999988079071,0.699999988079071
5693,0.0,0.0,0.6000000238418579,0.6000000238418579
5694,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
5695,0.699999988079071,0.699999988079071,0.30000001192092896,0.30000001192092896
5692,0.800000011920929,0.800000011920929,0.699999988079071,0.699999988079071
5697,0.0,0.0,-0.30000001192092896,0.30000001192092896
5698,0.30000001192092896,0.30000001192092896,0.5,0.5
5699,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
5700,0.5,0.5,0.4000000059604645,0.4000000059604645
5701,0.20000000298023224,0.20000000298023224,0.5,0.5
5703,0.0,0.0,0.30000001192092896,0.30000001192092896
5696,0.0,0.0,0.30000001192092896,0.30000001192092896
5747,0.0,0.0,0.10000000149011612,0.10000000149011612
5742,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
5743,0.800000011920929,0.800000011920929,-0.5,0.5
5744,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5745,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5746,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5748,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
5737,0.0,0.0,0.20000000298023224,0.20000000298023224
5750,0.0,0.0,-0.4000000059604645,0.4000000059604645
5751,0.0,0.0,0.30000001192092896,0.30000001192092896
5752,0.0,0.0,-0.10000000149011612,0.10000000149011612
5753,0.0,0.0,0.0,0.0
5754,0.30000001192092896,0.30000001192092896,0.0,0.0
5755,0.0,0.0,0.0,0.0
5741,0.4000000059604645,0.4000000059604645,-0.5,0.5
5749,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5740,0.0,0.0,0.0,0.0
5735,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
5738,0.0,0.0,-0.10000000149011612,0.10000000149011612
5723,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5725,-0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5726,0.0,0.0,-0.4000000059604645,0.4000000059604645
5727,0.0,0.0,-0.4000000059604645,0.4000000059604645
5728,0.0,0.0,-0.4000000059604645,0.4000000059604645
5729,0.0,0.0,-0.4000000059604645,0.4000000059604645
5724,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
5731,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5732,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
5733,0.0,0.0,0.20000000298023224,0.20000000298023224
5734,0.699999988079071,0.699999988079071,0.4000000059604645,0.4000000059604645
5739,0.4000000059604645,0.4000000059604645,-0.5,0.5
5736,0.0,0.0,0.10000000149011612,0.10000000149011612
5730,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5771,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
5772,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
5773,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
5774,0.0,0.0,0.0,0.0
5775,0.0,0.0,0.30000001192092896,0.30000001192092896
5779,0.0,0.0,0.5,0.5
5777,0.10000000149011612,0.10000000149011612,0.8999999761581421,0.8999999761581421
5778,0.0,0.0,0.4000000059604645,0.4000000059604645
5780,0.0,0.0,0.20000000298023224,0.20000000298023224
5781,0.30000001192092896,0.30000001192092896,0.0,0.0
5770,0.10000000149011612,0.10000000149011612,0.0,0.0
5776,0.0,0.0,0.0,0.0
5769,-0.10000000149011612,0.10000000149011612,0.8999999761581421,0.8999999761581421
5764,-0.6000000238418579,0.6000000238418579,-0.30000001192092896,0.30000001192092896
5767,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
5756,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
5757,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
5758,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
5768,0.4000000059604645,0.4000000059604645,-0.5,0.5
5760,-0.6000000238418579,0.6000000238418579,-0.30000001192092896,0.30000001192092896
5759,-0.6000000238418579,0.6000000238418579,-0.30000001192092896,0.30000001192092896
5762,-0.6000000238418579,0.6000000238418579,-0.30000001192092896,0.30000001192092896
5763,-0.6000000238418579,0.6000000238418579,-0.30000001192092896,0.30000001192092896
5765,-0.6000000238418579,0.6000000238418579,-0.30000001192092896,0.30000001192092896
5766,-0.6000000238418579,0.6000000238418579,-0.30000001192092896,0.30000001192092896
5761,-0.6000000238418579,0.6000000238418579,-0.30000001192092896,0.30000001192092896
5790,0.800000011920929,0.800000011920929,0.30000001192092896,0.30000001192092896
5794,0.0,0.0,0.699999988079071,0.699999988079071
5793,0.0,0.0,0.30000001192092896,0.30000001192092896
5795,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5791,0.0,0.0,0.10000000149011612,0.10000000149011612
5789,0.4000000059604645,0.4000000059604645,0.0,0.0
5792,0.0,0.0,0.0,0.0
5787,0.0,0.0,0.0,0.0
5786,0.10000000149011612,0.10000000149011612,0.800000011920929,0.800000011920929
5785,0.30000001192092896,0.30000001192092896,0.0,0.0
5784,0.20000000298023224,0.20000000298023224,0.0,0.0
5783,0.0,0.0,0.20000000298023224,0.20000000298023224
5782,0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
5788,0.0,0.0,0.10000000149011612,0.10000000149011612
5800,0.0,0.0,0.20000000298023224,0.20000000298023224
5799,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5801,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.8999999761581421
5797,0.0,0.0,-0.20000000298023224,0.20000000298023224
5796,0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
5798,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5827,-0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
5826,0.0,0.0,0.30000001192092896,0.30000001192092896
5825,0.20000000298023224,0.20000000298023224,0.699999988079071,0.699999988079071
5824,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5823,0.0,0.0,0.30000001192092896,0.30000001192092896
